BB vs LIMP 10BB
Hand,AI,RAISE,CHECK
QcJd,0,0,100
Qc2h,75,0,25
Qc3h,75,0,25
Qc4h,75,0,25
Qc5h,0,25,75
Qc6h,0,25,75
Qc7h,0,50,50
Qc8h,0,25,75
Qc9h,0,25,75
QcTh,0,25,75
QcJh,0,0,100
Qc2s,75,0,25
Qc3s,75,0,25
Qc4s,75,0,25
Qc5s,0,25,75
Qc6s,0,25,75
Qc7s,0,50,50
Qc8s,0,25,75
Qc9s,0,25,75
QcTs,0,25,75
QcJs,0,0,100
Kc2c,100,0,0
Kc3c,0,0,100
Kc4c,0,0,100
Kc5c,0,0,100
Kc6c,0,0,100
Kc7c,0,0,100
Kc8c,0,0,100
Kc9c,0,75,25
KcTc,25,75,0
KcJc,0,100,0
KcQc,0,100,0
Kc2d,100,0,0
Kc3d,100,0,0
Kc4d,50,0,50
Kc5d,25,0,75
Kc6d,100,0,0
Kc7d,75,25,0
Kc8d,75,25,0
Kc9d,100,0,0
KcTd,100,0,0
KcJd,100,0,0
KcQd,0,100,0
Kc2h,100,0,0
Kc3h,100,0,0
Kc4h,50,0,50
Kc5h,25,0,75
Kc6h,100,0,0
Kc7h,75,25,0
Kc8h,75,25,0
Kc9h,100,0,0
KcTh,100,0,0
KcJh,100,0,0
KcQh,0,100,0
Kc2s,100,0,0
Kc3s,100,0,0
Kc4s,50,0,50
Kc5s,25,0,75
Kc6s,100,0,0
Kc7s,75,25,0
Kc8s,75,25,0
Kc9s,100,0,0
KcTs,100,0,0
KcJs,100,0,0
KcQs,0,100,0
Ac2c,100,0,0
Ac3c,100,0,0
Ac4c,75,25,0
Ac5c,50,50,0
Ac6c,75,25,0
Ac7c,50,50,0
Ac8c,100,0,0
Ac9c,100,0,0
AcTc,100,0,0
AcJc,100,0,0
AcQc,50,50,0
AcKc,25,75,0
Ac2d,100,0,0
Ac3d,100,0,0
Ac4d,100,0,0
Ac5d,100,0,0
Ac6d,100,0,0
Ac7d,100,0,0
Ac8d,100,0,0
Ac9d,100,0,0
AcTd,100,0,0
AcJd,100,0,0
AcQd,100,0,0
AcKd,100,0,0
Ac2h,100,0,0
Ac3h,100,0,0
Ac4h,100,0,0
Ac5h,100,0,0
Ac6h,100,0,0
Ac7h,100,0,0
Ac8h,100,0,0
Ac9h,100,0,0
AcTh,100,0,0
AcJh,100,0,0
AcQh,100,0,0
AcKh,100,0,0
Ac2s,100,0,0
Ac3s,100,0,0
Ac4s,100,0,0
Ac5s,100,0,0
Ac6s,100,0,0
Ac7s,100,0,0
Ac8s,100,0,0
Ac9s,100,0,0
AcTs,100,0,0
AcJs,100,0,0
AcQs,100,0,0
AcKs,100,0,0
2d2c,100,0,0
3d2c,0,25,75
3d3c,100,0,0
3d2d,0,0,100
3d2h,0,25,75
3d2s,0,25,75
4d2c,0,0,100
4d3c,0,0,100
4d4c,100,0,0
4d2d,0,0,100
4d3d,75,0,25
4d2h,0,0,100
4d3h,0,0,100
4d2s,0,0,100
4d3s,0,0,100
5d2c,0,0,100
5d3c,0,0,100
5d4c,25,0,75
5d5c,100,0,0
5d2d,0,0,100
5d3d,25,0,75
5d4d,50,0,50
5d2h,0,0,100
5d3h,0,0,100
5d4h,25,0,75
5d2s,0,0,100
5d3s,0,0,100
5d4s,25,0,75
6d2c,0,0,100
6d3c,0,0,100
6d4c,0,0,100
6d5c,25,0,75
6d6c,50,50,0
6d2d,0,0,100
6d3d,75,0,25
6d4d,75,0,25
6d5d,100,0,0
6d2h,0,0,100
6d3h,0,0,100
6d4h,0,0,100
6d5h,25,0,75
6d2s,0,0,100
6d3s,0,0,100
6d4s,0,0,100
6d5s,25,0,75
7d2c,0,0,100
7d3c,0,25,75
7d4c,0,25,75
7d5c,50,0,50
7d6c,50,0,50
7d7c,0,100,0
7d2d,0,0,100
7d3d,0,0,100
7d4d,0,0,100
7d5d,25,0,75
7d6d,100,0,0
7d2h,0,0,100
7d3h,0,25,75
7d4h,0,25,75
7d5h,50,0,50
7d6h,50,0,50
7d2s,0,0,100
7d3s,0,25,75
7d4s,0,25,75
7d5s,50,0,50
7d6s,50,0,50
8d2c,0,0,100
8d3c,0,0,100
8d4c,0,25,75
8d5c,0,25,75
8d6c,0,25,75
8d7c,25,0,75
8d8c,0,100,0
8d2d,0,0,100
8d3d,0,0,100
8d4d,0,0,100
8d5d,0,0,100
8d6d,75,0,25
8d7d,100,0,0
8d2h,0,0,100
8d3h,0,0,100
8d4h,0,25,75
8d5h,0,25,75
8d6h,0,25,75
8d7h,25,0,75
8d2s,0,0,100
8d3s,0,0,100
8d4s,0,25,75
8d5s,0,25,75
8d6s,0,25,75
8d7s,25,0,75
9d2c,0,25,75
9d3c,0,0,100
9d4c,0,0,100
9d5c,0,50,50
9d6c,25,25,50
9d7c,25,0,75
9d8c,0,0,100
9d9c,0,100,0
9d2d,0,0,100
9d3d,0,0,100
9d4d,0,0,100
9d5d,0,0,100
9d6d,0,0,100
9d7d,25,0,75
9d8d,0,50,50
9d2h,0,25,75
9d3h,0,0,100
9d4h,0,0,100
9d5h,0,50,50
9d6h,25,25,50
9d7h,25,0,75
9d8h,0,0,100
9d2s,0,25,75
9d3s,0,0,100
9d4s,0,0,100
9d5s,0,50,50
9d6s,25,25,50
9d7s,25,0,75
9d8s,0,0,100
Td2c,0,25,75
Td3c,0,25,75
Td4c,0,25,75
Td5c,0,0,100
Td6c,0,0,100
Td7c,0,0,100
Td8c,0,25,75
Td9c,0,0,100
TdTc,0,100,0
Td2d,0,0,100
Td3d,0,0,100
Td4d,0,0,100
Td5d,0,0,100
Td6d,0,0,100
Td7d,0,0,100
Td8d,0,0,100
Td9d,0,75,25
Td2h,0,25,75
Td3h,0,25,75
Td4h,0,25,75
Td5h,0,0,100
Td6h,0,0,100
Td7h,0,0,100
Td8h,0,25,75
Td9h,0,0,100
Td2s,0,25,75
Td3s,0,25,75
Td4s,0,25,75
Td5s,0,0,100
Td6s,0,0,100
Td7s,0,0,100
Td8s,0,25,75
Td9s,0,0,100
Jd2c,0,25,75
Jd3c,0,50,50
Jd4c,0,25,75
Jd5c,0,25,75
Jd6c,0,0,100
Jd7c,0,25,75
Jd8c,0,25,75
Jd9c,0,25,75
JdTc,0,0,100
JdJc,0,100,0
Jd2d,0,0,100
Jd3d,0,0,100
Jd4d,0,0,100
Jd5d,0,0,100
Jd6d,0,0,100
Jd7d,0,0,100
Jd8d,0,0,100
Jd9d,0,25,75
JdTd,0,75,25
Jd2h,0,25,75
Jd3h,0,50,50
Jd4h,0,25,75
Jd5h,0,25,75
Jd6h,0,0,100
Jd7h,0,25,75
Jd8h,0,25,75
Jd9h,0,25,75
JdTh,0,0,100
Jd2s,0,25,75
Jd3s,0,50,50
Jd4s,0,25,75
Jd5s,0,25,75
Jd6s,0,0,100
Jd7s,0,25,75
Jd8s,0,25,75
Jd9s,0,25,75
JdTs,0,0,100
Qd2c,75,0,25
Qd3c,75,0,25
Qd4c,75,0,25
Qd5c,0,25,75
Qd6c,0,25,75
Qd7c,0,50,50
Qd8c,0,25,75
Qd9c,0,25,75
QdTc,0,25,75
QdJc,0,0,100
QdQc,0,100,0
Qd2d,50,0,50
Qd3d,25,0,75
Qd4d,0,0,100
Qd5d,0,0,100
Qd6d,0,0,100
Qd7d,0,0,100
Qd8d,0,25,75
Qd9d,0,50,50
QdTd,0,75,25
QdJd,0,75,25
Qd2h,75,0,25
Qd3h,75,0,25
Qd4h,75,0,25
Qd5h,0,25,75
Qd6h,0,25,75
Qd7h,0,50,50
Qd8h,0,25,75
Qd9h,0,25,75
QdTh,0,25,75
QdJh,0,0,100
Qd2s,75,0,25
Qd3s,75,0,25
Qd4s,75,0,25
Qd5s,0,25,75
Qd6s,0,25,75
Qd7s,0,50,50
Qd8s,0,25,75
Qd9s,0,25,75
QdTs,0,25,75
QdJs,0,0,100
Kd2c,100,0,0
Kd3c,100,0,0
Kd4c,50,0,50
Kd5c,25,0,75
Kd6c,100,0,0
Kd7c,75,25,0
Kd8c,75,25,0
Kd9c,100,0,0
KdTc,100,0,0
KdJc,100,0,0
KdQc,0,100,0
KdKc,0,100,0
Kd2d,100,0,0
Kd3d,0,0,100
Kd4d,0,0,100
Kd5d,0,0,100
Kd6d,0,0,100
Kd7d,0,0,100
Kd8d,0,0,100
Kd9d,0,75,25
KdTd,25,75,0
KdJd,0,100,0
KdQd,0,100,0
Kd2h,100,0,0
Kd3h,100,0,0
Kd4h,50,0,50
Kd5h,25,0,75
Kd6h,100,0,0
Kd7h,75,25,0
Kd8h,75,25,0
Kd9h,100,0,0
KdTh,100,0,0
KdJh,100,0,0
KdQh,0,100,0
Kd2s,100,0,0
Kd3s,100,0,0
Kd4s,50,0,50
Kd5s,25,0,75
Kd6s,100,0,0
Kd7s,75,25,0
Kd8s,75,25,0
Kd9s,100,0,0
KdTs,100,0,0
KdJs,100,0,0
KdQs,0,100,0
Ad2c,100,0,0
Ad3c,100,0,0
Ad4c,100,0,0
Ad5c,100,0,0
Ad6c,100,0,0
Ad7c,100,0,0
Ad8c,100,0,0
Ad9c,100,0,0
AdTc,100,0,0
AdJc,100,0,0
AdQc,100,0,0
AdKc,100,0,0
AdAc,0,100,0
Ad2d,100,0,0
Ad3d,100,0,0
Ad4d,75,25,0
Ad5d,50,50,0
Ad6d,75,25,0
Ad7d,50,50,0
Ad8d,100,0,0
Ad9d,100,0,0
AdTd,100,0,0
AdJd,100,0,0
AdQd,50,50,0
AdKd,25,75,0
Ad2h,100,0,0
Ad3h,100,0,0
Ad4h,100,0,0
Ad5h,100,0,0
Ad6h,100,0,0
Ad7h,100,0,0
Ad8h,100,0,0
Ad9h,100,0,0
AdTh,100,0,0
AdJh,100,0,0
AdQh,100,0,0
AdKh,100,0,0
Ad2s,100,0,0
Ad3s,100,0,0
Ad4s,100,0,0
Ad5s,100,0,0
Ad6s,100,0,0
Ad7s,100,0,0
Ad8s,100,0,0
Ad9s,100,0,0
AdTs,100,0,0
AdJs,100,0,0
AdQs,100,0,0
AdKs,100,0,0
2h2c,100,0,0
2h2d,100,0,0
3h2c,0,25,75
3h3c,100,0,0
3h2d,0,25,75
3h3d,100,0,0
3h2h,0,0,100
3h2s,0,25,75
4h2c,0,0,100
4h3c,0,0,100
4h4c,100,0,0
4h2d,0,0,100
4h3d,0,0,100
4h4d,100,0,0
4h2h,0,0,100
4h3h,75,0,25
4h2s,0,0,100
4h3s,0,0,100
5h2c,0,0,100
5h3c,0,0,100
5h4c,25,0,75
5h5c,100,0,0
5h2d,0,0,100
5h3d,0,0,100
5h4d,25,0,75
5h5d,100,0,0
5h2h,0,0,100
5h3h,25,0,75
5h4h,50,0,50
5h2s,0,0,100
5h3s,0,0,100
5h4s,25,0,75
6h2c,0,0,100
6h3c,0,0,100
6h4c,0,0,100
6h5c,25,0,75
6h6c,50,50,0
6h2d,0,0,100
6h3d,0,0,100
6h4d,0,0,100
6h5d,25,0,75
6h6d,50,50,0
6h2h,0,0,100
6h3h,75,0,25
6h4h,75,0,25
6h5h,100,0,0
6h2s,0,0,100
6h3s,0,0,100
6h4s,0,0,100
6h5s,25,0,75
7h2c,0,0,100
7h3c,0,25,75
7h4c,0,25,75
7h5c,50,0,50
7h6c,50,0,50
7h7c,0,100,0
7h2d,0,0,100
7h3d,0,25,75
7h4d,0,25,75
7h5d,50,0,50
7h6d,50,0,50
7h7d,0,100,0
7h2h,0,0,100
7h3h,0,0,100
7h4h,0,0,100
7h5h,25,0,75
7h6h,100,0,0
7h2s,0,0,100
7h3s,0,25,75
7h4s,0,25,75
7h5s,50,0,50
7h6s,50,0,50
8h2c,0,0,100
8h3c,0,0,100
8h4c,0,25,75
8h5c,0,25,75
8h6c,0,25,75
8h7c,25,0,75
8h8c,0,100,0
8h2d,0,0,100
8h3d,0,0,100
8h4d,0,25,75
8h5d,0,25,75
8h6d,0,25,75
8h7d,25,0,75
8h8d,0,100,0
8h2h,0,0,100
8h3h,0,0,100
8h4h,0,0,100
8h5h,0,0,100
8h6h,75,0,25
8h7h,100,0,0
8h2s,0,0,100
8h3s,0,0,100
8h4s,0,25,75
8h5s,0,25,75
8h6s,0,25,75
8h7s,25,0,75
9h2c,0,25,75
9h3c,0,0,100
9h4c,0,0,100
9h5c,0,50,50
9h6c,25,25,50
9h7c,25,0,75
9h8c,0,0,100
9h9c,0,100,0
9h2d,0,25,75
9h3d,0,0,100
9h4d,0,0,100
9h5d,0,50,50
9h6d,25,25,50
9h7d,25,0,75
9h8d,0,0,100
9h9d,0,100,0
9h2h,0,0,100
9h3h,0,0,100
9h4h,0,0,100
9h5h,0,0,100
9h6h,0,0,100
9h7h,25,0,75
9h8h,0,50,50
9h2s,0,25,75
9h3s,0,0,100
9h4s,0,0,100
9h5s,0,50,50
9h6s,25,25,50
9h7s,25,0,75
9h8s,0,0,100
Th2c,0,25,75
Th3c,0,25,75
Th4c,0,25,75
Th5c,0,0,100
Th6c,0,0,100
Th7c,0,0,100
Th8c,0,25,75
Th9c,0,0,100
ThTc,0,100,0
Th2d,0,25,75
Th3d,0,25,75
Th4d,0,25,75
Th5d,0,0,100
Th6d,0,0,100
Th7d,0,0,100
Th8d,0,25,75
Th9d,0,0,100
ThTd,0,100,0
Th2h,0,0,100
Th3h,0,0,100
Th4h,0,0,100
Th5h,0,0,100
Th6h,0,0,100
Th7h,0,0,100
Th8h,0,0,100
Th9h,0,75,25
Th2s,0,25,75
Th3s,0,25,75
Th4s,0,25,75
Th5s,0,0,100
Th6s,0,0,100
Th7s,0,0,100
Th8s,0,25,75
Th9s,0,0,100
Jh2c,0,25,75
Jh3c,0,50,50
Jh4c,0,25,75
Jh5c,0,25,75
Jh6c,0,0,100
Jh7c,0,25,75
Jh8c,0,25,75
Jh9c,0,25,75
JhTc,0,0,100
JhJc,0,100,0
Jh2d,0,25,75
Jh3d,0,50,50
Jh4d,0,25,75
Jh5d,0,25,75
Jh6d,0,0,100
Jh7d,0,25,75
Jh8d,0,25,75
Jh9d,0,25,75
JhTd,0,0,100
JhJd,0,100,0
Jh2h,0,0,100
Jh3h,0,0,100
Jh4h,0,0,100
Jh5h,0,0,100
Jh6h,0,0,100
Jh7h,0,0,100
Jh8h,0,0,100
Jh9h,0,25,75
JhTh,0,75,25
Jh2s,0,25,75
Jh3s,0,50,50
Jh4s,0,25,75
Jh5s,0,25,75
Jh6s,0,0,100
Jh7s,0,25,75
Jh8s,0,25,75
Jh9s,0,25,75
JhTs,0,0,100
Qh2c,75,0,25
Qh3c,75,0,25
Qh4c,75,0,25
Qh5c,0,25,75
Qh6c,0,25,75
Qh7c,0,50,50
Qh8c,0,25,75
Qh9c,0,25,75
QhTc,0,25,75
QhJc,0,0,100
QhQc,0,100,0
Qh2d,75,0,25
Qh3d,75,0,25
Qh4d,75,0,25
Qh5d,0,25,75
Qh6d,0,25,75
Qh7d,0,50,50
Qh8d,0,25,75
Qh9d,0,25,75
QhTd,0,25,75
QhJd,0,0,100
QhQd,0,100,0
Qh2h,50,0,50
Qh3h,25,0,75
Qh4h,0,0,100
Qh5h,0,0,100
Qh6h,0,0,100
Qh7h,0,0,100
Qh8h,0,25,75
Qh9h,0,50,50
QhTh,0,75,25
QhJh,0,75,25
Qh2s,75,0,25
Qh3s,75,0,25
Qh4s,75,0,25
Qh5s,0,25,75
Qh6s,0,25,75
Qh7s,0,50,50
Qh8s,0,25,75
Qh9s,0,25,75
QhTs,0,25,75
QhJs,0,0,100
Kh2c,100,0,0
Kh3c,100,0,0
Kh4c,50,0,50
Kh5c,25,0,75
Kh6c,100,0,0
Kh7c,75,25,0
Kh8c,75,25,0
Kh9c,100,0,0
KhTc,100,0,0
KhJc,100,0,0
KhQc,0,100,0
KhKc,0,100,0
Kh2d,100,0,0
Kh3d,100,0,0
Kh4d,50,0,50
Kh5d,25,0,75
Kh6d,100,0,0
Kh7d,75,25,0
Kh8d,75,25,0
Kh9d,100,0,0
KhTd,100,0,0
KhJd,100,0,0
KhQd,0,100,0
KhKd,0,100,0
Kh2h,100,0,0
Kh3h,0,0,100
Kh4h,0,0,100
Kh5h,0,0,100
Kh6h,0,0,100
Kh7h,0,0,100
Kh8h,0,0,100
Kh9h,0,75,25
KhTh,25,75,0
KhJh,0,100,0
KhQh,0,100,0
Kh2s,100,0,0
Kh3s,100,0,0
Kh4s,50,0,50
Kh5s,25,0,75
Kh6s,100,0,0
Kh7s,75,25,0
Kh8s,75,25,0
Kh9s,100,0,0
KhTs,100,0,0
KhJs,100,0,0
KhQs,0,100,0
Ah2c,100,0,0
Ah3c,100,0,0
Ah4c,100,0,0
Ah5c,100,0,0
Ah6c,100,0,0
Ah7c,100,0,0
Ah8c,100,0,0
Ah9c,100,0,0
AhTc,100,0,0
AhJc,100,0,0
AhQc,100,0,0
AhKc,100,0,0
AhAc,0,100,0
Ah2d,100,0,0
Ah3d,100,0,0
Ah4d,100,0,0
Ah5d,100,0,0
Ah6d,100,0,0
Ah7d,100,0,0
Ah8d,100,0,0
Ah9d,100,0,0
AhTd,100,0,0
AhJd,100,0,0
AhQd,100,0,0
AhKd,100,0,0
AhAd,0,100,0
Ah2h,100,0,0
Ah3h,100,0,0
Ah4h,75,25,0
Ah5h,50,50,0
Ah6h,75,25,0
Ah7h,50,50,0
Ah8h,100,0,0
Ah9h,100,0,0
AhTh,100,0,0
AhJh,100,0,0
AhQh,50,50,0
AhKh,25,75,0
Ah2s,100,0,0
Ah3s,100,0,0
Ah4s,100,0,0
Ah5s,100,0,0
Ah6s,100,0,0
Ah7s,100,0,0
Ah8s,100,0,0
Ah9s,100,0,0
AhTs,100,0,0
AhJs,100,0,0
AhQs,100,0,0
AhKs,100,0,0
2s2c,100,0,0
2s2d,100,0,0
2s2h,100,0,0
3s2c,0,25,75
3s3c,100,0,0
3s2d,0,25,75
3s3d,100,0,0
3s2h,0,25,75
3s3h,100,0,0
3s2s,0,0,100
4s2c,0,0,100
4s3c,0,0,100
4s4c,100,0,0
4s2d,0,0,100
4s3d,0,0,100
4s4d,100,0,0
4s2h,0,0,100
4s3h,0,0,100
4s4h,100,0,0
4s2s,0,0,100
4s3s,75,0,25
5s2c,0,0,100
5s3c,0,0,100
5s4c,25,0,75
5s5c,100,0,0
5s2d,0,0,100
5s3d,0,0,100
5s4d,25,0,75
5s5d,100,0,0
5s2h,0,0,100
5s3h,0,0,100
5s4h,25,0,75
5s5h,100,0,0
5s2s,0,0,100
5s3s,25,0,75
5s4s,50,0,50
6s2c,0,0,100
6s3c,0,0,100
6s4c,0,0,100
6s5c,25,0,75
6s6c,50,50,0
6s2d,0,0,100
6s3d,0,0,100
6s4d,0,0,100
6s5d,25,0,75
6s6d,50,50,0
6s2h,0,0,100
6s3h,0,0,100
6s4h,0,0,100
6s5h,25,0,75
6s6h,50,50,0
6s2s,0,0,100
6s3s,75,0,25
6s4s,75,0,25
6s5s,100,0,0
7s2c,0,0,100
7s3c,0,25,75
7s4c,0,25,75
7s5c,50,0,50
7s6c,50,0,50
7s7c,0,100,0
7s2d,0,0,100
7s3d,0,25,75
7s4d,0,25,75
7s5d,50,0,50
7s6d,50,0,50
7s7d,0,100,0
7s2h,0,0,100
7s3h,0,25,75
7s4h,0,25,75
7s5h,50,0,50
7s6h,50,0,50
7s7h,0,100,0
7s2s,0,0,100
7s3s,0,0,100
7s4s,0,0,100
7s5s,25,0,75
7s6s,100,0,0
8s2c,0,0,100
8s3c,0,0,100
8s4c,0,25,75
8s5c,0,25,75
8s6c,0,25,75
8s7c,25,0,75
8s8c,0,100,0
8s2d,0,0,100
8s3d,0,0,100
8s4d,0,25,75
8s5d,0,25,75
8s6d,0,25,75
8s7d,25,0,75
8s8d,0,100,0
8s2h,0,0,100
8s3h,0,0,100
8s4h,0,25,75
8s5h,0,25,75
8s6h,0,25,75
8s7h,25,0,75
8s8h,0,100,0
8s2s,0,0,100
8s3s,0,0,100
8s4s,0,0,100
8s5s,0,0,100
8s6s,75,0,25
8s7s,100,0,0
9s2c,0,25,75
9s3c,0,0,100
9s4c,0,0,100
9s5c,0,50,50
9s6c,25,25,50
9s7c,25,0,75
9s8c,0,0,100
9s9c,0,100,0
9s2d,0,25,75
9s3d,0,0,100
9s4d,0,0,100
9s5d,0,50,50
9s6d,25,25,50
9s7d,25,0,75
9s8d,0,0,100
9s9d,0,100,0
9s2h,0,25,75
9s3h,0,0,100
9s4h,0,0,100
9s5h,0,50,50
9s6h,25,25,50
9s7h,25,0,75
9s8h,0,0,100
9s9h,0,100,0
9s2s,0,0,100
9s3s,0,0,100
9s4s,0,0,100
9s5s,0,0,100
9s6s,0,0,100
9s7s,25,0,75
9s8s,0,50,50
Ts2c,0,25,75
Ts3c,0,25,75
Ts4c,0,25,75
Ts5c,0,0,100
Ts6c,0,0,100
Ts7c,0,0,100
Ts8c,0,25,75
Ts9c,0,0,100
TsTc,0,100,0
Ts2d,0,25,75
Ts3d,0,25,75
Ts4d,0,25,75
Ts5d,0,0,100
Ts6d,0,0,100
Ts7d,0,0,100
Ts8d,0,25,75
Ts9d,0,0,100
TsTd,0,100,0
Ts2h,0,25,75
Ts3h,0,25,75
Ts4h,0,25,75
Ts5h,0,0,100
Ts6h,0,0,100
Ts7h,0,0,100
Ts8h,0,25,75
Ts9h,0,0,100
TsTh,0,100,0
Ts2s,0,0,100
Ts3s,0,0,100
Ts4s,0,0,100
Ts5s,0,0,100
Ts6s,0,0,100
Ts7s,0,0,100
Ts8s,0,0,100
Ts9s,0,75,25
Js2c,0,25,75
Js3c,0,50,50
Js4c,0,25,75
Js5c,0,25,75
Js6c,0,0,100
Js7c,0,25,75
Js8c,0,25,75
Js9c,0,25,75
JsTc,0,0,100
JsJc,0,100,0
Js2d,0,25,75
Js3d,0,50,50
Js4d,0,25,75
Js5d,0,25,75
Js6d,0,0,100
Js7d,0,25,75
Js8d,0,25,75
Js9d,0,25,75
JsTd,0,0,100
JsJd,0,100,0
Js2h,0,25,75
Js3h,0,50,50
Js4h,0,25,75
Js5h,0,25,75
Js6h,0,0,100
Js7h,0,25,75
Js8h,0,25,75
Js9h,0,25,75
JsTh,0,0,100
JsJh,0,100,0
Js2s,0,0,100
Js3s,0,0,100
Js4s,0,0,100
Js5s,0,0,100
Js6s,0,0,100
Js7s,0,0,100
Js8s,0,0,100
Js9s,0,25,75
JsTs,0,75,25
Qs2c,75,0,25
Qs3c,75,0,25
Qs4c,75,0,25
Qs5c,0,25,75
Qs6c,0,25,75
Qs7c,0,50,50
Qs8c,0,25,75
Qs9c,0,25,75
QsTc,0,25,75
QsJc,0,0,100
QsQc,0,100,0
Qs2d,75,0,25
Qs3d,75,0,25
Qs4d,75,0,25
Qs5d,0,25,75
Qs6d,0,25,75
Qs7d,0,50,50
Qs8d,0,25,75
Qs9d,0,25,75
QsTd,0,25,75
QsJd,0,0,100
QsQd,0,100,0
Qs2h,75,0,25
Qs3h,75,0,25
Qs4h,75,0,25
Qs5h,0,25,75
Qs6h,0,25,75
Qs7h,0,50,50
Qs8h,0,25,75
Qs9h,0,25,75
QsTh,0,25,75
QsJh,0,0,100
QsQh,0,100,0
Qs2s,50,0,50
Qs3s,25,0,75
Qs4s,0,0,100
Qs5s,0,0,100
Qs6s,0,0,100
